attack_name,attack_param,mean_accuracy,mean_ber,image_count
brightness,0.5000,0.9994,0.0006,200
brightness,2.0000,0.9977,0.0023,200
crop,0.8000,0.5148,0.4852,200
gaussian_blur,2.0000,0.9983,0.0017,200
gaussian_blur,4.0000,0.9820,0.0180,200
gaussian_noise,0.0100,0.9985,0.0015,200
gaussian_noise,0.0300,0.9963,0.0037,200
gaussian_noise,0.0500,0.9931,0.0069,200
jpeg,25.0000,0.9865,0.0135,200
jpeg,50.0000,0.9950,0.0050,200
jpeg,75.0000,0.9972,0.0028,200
jpeg,90.0000,0.9983,0.0017,200
